"Accepted Symbol","Synonym Symbol","Symbol","Scientific Name","Hybrid Genus Indicator","Genus","Hybrid Species Indicator","Species","Subspecies Prefix","Hybrid Subspecies Indicator","Subspecies","Variety Prefix","Hybrid Variety Indicator","Variety","Subvariety Prefix","Subvariety","Forma Prefix","Forma","Genera/Binomial Author","Trinomial Author","Quadranomial Author","Questionable Taxon Indicator","Parents","Common Name","Category","Genus","Family","Order","SubClass","Class","SubDivision","Division","SuperDivision","SubKingdom","Kingdom"
"ACANT6","","ACANT6","Acanthocereus","","Acanthocereus","","","","","","","","","","","","","(Engelm. ex A. Berger) Britton & Rose","","","","","triangle cactus","Dicot","Acanthocereus","Cactaceae","Caryophyllales","Caryophyllidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACTE4","","ACTE4","Acanthocereus tetragonus","","Acanthocereus","","tetragonus","","","","","","","","","","","(L.) Humm.","","","","","triangle cactus","Dicot","Acanthocereus","Cactaceae","Caryophyllales","Caryophyllidae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACANT2","","ACANT2","Acanthomintha","","Acanthomintha","","","","","","","","","","","","","(A. Gray) A. Gray","","","","","thorn-mint","Dicot","Acanthomintha","Lamiaceae","Lamiales","Asteridae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACDU2","","ACDU2","Acanthomintha duttonii","","Acanthomintha","","duttonii","","","","","","","","","","","(Abrams) Jokerst","","","","","San Mateo thorn-mint","Dicot","Acanthomintha","Lamiaceae","Lamiales","Asteridae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACIL","","ACIL","Acanthomintha ilicifolia","","Acanthomintha","","ilicifolia","","","","","","","","","","","(A. Gray) A. Gray","","","","","San Diego thorn-mint","Dicot","Acanthomintha","Lamiaceae","Lamiales","Asteridae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACLA2","","ACLA2","Acanthomintha lanceolata","","Acanthomintha","","lanceolata","","","","","","","","","","","Curran","","","","","Santa Clara thorn-mint","Dicot","Acanthomintha","Lamiaceae","Lamiales","Asteridae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACOB","","ACOB","Acanthomintha obovata","","Acanthomintha","","obovata","","","","","","","","","","","Jeps.","","","","","San Benito thorn-mint","Dicot","Acanthomintha","Lamiaceae","Lamiales","Asteridae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACOBC","","ACOBC","Acanthomintha obovata ssp. cordata","","Acanthomintha","","obovata","ssp.","","cordata","","","","","","","","Jeps.","Jokerst","","","","heartleaf thorn-mint","Dicot","Acanthomintha","Lamiaceae","Lamiales","Asteridae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACOBO","","ACOBO","Acanthomintha obovata ssp. obovata","","Acanthomintha","","obovata","ssp.","","obovata","","","","","","","","Jeps.","Jeps.","","","","San Benito thorn-mint","Dicot","Acanthomintha","Lamiaceae","Lamiales","Asteridae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACANT3","","ACANT3","Acanthospermum","","Acanthospermum","","","","","","","","","","","","","Schrank","","","","","starbur","Dicot","Acanthospermum","Asteraceae","Asterales","Asteridae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACAU2","","ACAU2","Acanthospermum australe","","Acanthospermum","","australe","","","","","","","","","","","(Loefl.) Kuntze","","","","","Paraguayan starbur","Dicot","Acanthospermum","Asteraceae","Asterales","Asteridae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACHI","","ACHI","Acanthospermum hispidum","","Acanthospermum","","hispidum","","","","","","","","","","","DC.","","","","","hispid starbur","Dicot","Acanthospermum","Asteraceae","Asterales","Asteridae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACHU","","ACHU","Acanthospermum humile","","Acanthospermum","","humile","","","","","","","","","","","(Sw.) DC.","","","","","low starbur","Dicot","Acanthospermum","Asteraceae","Asterales","Asteridae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACANT7","","ACANT7","Acanthus","","Acanthus","","","","","","","","","","","","","L.","","","","","acanthus","Dicot","Acanthus","Acanthaceae","Scrophulariales","Asteridae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACEB3","","ACEB3","Acanthus ebracteatus","","Acanthus","","ebracteatus","","","","","","","","","","","Vahl","","","","","acanthus","Dicot","Acanthus","Acanthaceae","Scrophulariales","Asteridae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACMO8","","ACMO8","Acanthus mollis","","Acanthus","","mollis","","","","","","","","","","","L.","","","","","bear's breech","Dicot","Acanthus","Acanthaceae","Scrophulariales","Asteridae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACPO10","","ACPO10","Acanthus polystachyus","","Acanthus","","polystachyus","","","","","","","","","","","Delile","","","","","","Dicot","Acanthus","Acanthaceae","Scrophulariales","Asteridae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACPOP","","ACPOP","Acanthus polystachyus var. pseudopubescens","","Acanthus","","polystachyus","","","","var.","","pseudopubescens","","","","","Delile","Cufod.","","","","","Dicot","Acanthus","Acanthaceae","Scrophulariales","Asteridae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACSP7","","ACSP7","Acanthus spinosus","","Acanthus","","spinosus","","","","","","","","","","","L.","","","","","spine acanthus","Dicot","Acanthus","Acanthaceae","Scrophulariales","Asteridae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACSY","","ACSY","Acanthus syriacus","","Acanthus","","syriacus","","","","","","","","","","","Boiss.","","","","","Syrian acanthus","Dicot","Acanthus","Acanthaceae","Scrophulariales","Asteridae","Magnoliopsida","","Magnoliophyta","Spermatophyta","Tracheobionta","Plantae"
"ACARO2","","ACARO2","Acarospora","","Acarospora","","","","","","","","","","","","","A. Massal.","","","","","cracked lichen","Lichen","Acarospora","Acarosporaceae","Lecanorales","","Ascomycetes","","Ascomycota","","","Fungi"
"ACAE","","ACAE","Acarospora aeruginosa","","Acarospora","","aeruginosa","","","","","","","","","","","Hasse","","","","","cracked lichen","Lichen","Acarospora","Acarosporaceae","Lecanorales","","Ascomycetes","","Ascomycota","","","Fungi"
"ACAL13","","ACAL13","Acarospora albomarginata","","Acarospora","","albomarginata","","","","","","","","","","","(Herre) Salisb.","","","","","cracked lichen","Lichen","Acarospora","Acarosporaceae","Lecanorales","","Ascomycetes","","Ascomycota","","","Fungi"
"ACAM5","","ACAM5","Acarospora americana","","Acarospora","","americana","","","","","","","","","","","H. Magn.","","","","","American cracked lichen","Lichen","Acarospora","Acarosporaceae","Lecanorales","","Ascomycetes","","Ascomycota","","","Fungi"
"ACAM7","","ACAM7","Acarospora amphibola","","Acarospora","","amphibola","","","","","","","","","","","Wedd.","","","","","","Lichen","Acarospora","Acarosporaceae","Lecanorales","","Ascomycetes","","Ascomycota","","","Fungi"
"ACAP","","ACAP","Acarospora applanata","","Acarospora","","applanata","","","","","","","","","","","H. Magn.","","","","","cracked lichen","Lichen","Acarospora","Acarosporaceae","Lecanorales","","Ascomycetes","","Ascomycota","","","Fungi"
"ACAR8","","ACAR8","Acarospora arenacea","","Acarospora","","arenacea","","","","","","","","","","","H. Magn.","","","","","cracked lichen","Lichen","Acarospora","Acarosporaceae","Lecanorales","","Ascomycetes","","Ascomycota","","","Fungi"
"ACAR9","","ACAR9","Acarospora arenosa","","Acarospora","","arenosa","","","","","","","","","","","Herre","","","","","cracked lichen","Lichen","Acarospora","Acarosporaceae","Lecanorales","","Ascomycetes","","Ascomycota","","","Fungi"
"ACAS3","","ACAS3","Acarospora asahinae","","Acarospora","","asahinae","","","","","","","","","","","H. Magn.","","","","","Asahina's cracked lichen","Lichen","Acarospora","Acarosporaceae","Lecanorales","","Ascomycetes","","Ascomycota","","","Fungi"
"ACAS4","","ACAS4","Acarospora asperata","","Acarospora","","asperata","","","","","","","","","","","H. Magn.","","","","","cracked lichen","Lichen","Acarospora","Acarosporaceae","Lecanorales","","Ascomycetes","","Ascomycota","","","Fungi"
"ACBA4","","ACBA4","Acarospora badiofusca","","Acarospora","","badiofusca","","","","","","","","","","","(Nyl.) Th. Fr.","","","","","cracked lichen","Lichen","Acarospora","Acarosporaceae","Lecanorales","","Ascomycetes","","Ascomycota","","","Fungi"
"ACBU2","","ACBU2","Acarospora bullata","","Acarospora","","bullata","","","","","","","","","","","Anzi","","","","","cracked lichen","Lichen","Acarospora","Acarosporaceae","Lecanorales","","Ascomycetes","","Ascomycota","","","Fungi"
"ACCA14","","ACCA14","Acarospora caesiofusca","","Acarospora","","caesiofusca","","","","","","","","","","","(Müll. Arg.) H. Magn.","","","","","cracked lichen","Lichen","Acarospora","Acarosporaceae","Lecanorales","","Ascomycetes","","Ascomycota","","","Fungi"
"ACCA15","","ACCA15","Acarospora californica","","Acarospora","","californica","","","","","","","","","","","Zahlbr.","","","","","California cracked lichen","Lichen","Acarospora","Acarosporaceae","Lecanorales","","Ascomycetes","","Ascomycota","","","Fungi"
"ACCA16","","ACCA16","Acarospora canadensis","","Acarospora","","canadensis","","","","","","","","","","","H. Magn.","","","","","Canada cracked lichen","Lichen","Acarospora","Acarosporaceae","Lecanorales","","Ascomycetes","","Ascomycota","","","Fungi"
"ACCA17","","ACCA17","Acarospora carnegiei","","Acarospora","","carnegiei","","","","","","","","","","","Zahlbr.","","","","","Carnegie's cracked lichen","Lichen","Acarospora","Acarosporaceae","Lecanorales","","Ascomycetes","","Ascomycota","","","Fungi"
"ACCE","","ACCE","Acarospora cervina","","Acarospora","","cervina","","","","","","","","","","","A. Massal.","","","","","cracked lichen","Lichen","Acarospora","Acarosporaceae","Lecanorales","","Ascomycetes","","Ascomycota","","","Fungi"
"ACCI2","","ACCI2","Acarospora cinereoalba","","Acarospora","","cinereoalba","","","","","","","","","","","(Fink) H. Magn.","","","","","cracked lichen","Lichen","Acarospora","Acarosporaceae","Lecanorales","","Ascomycetes","","Ascomycota","","","Fungi"
"ACCI4","","ACCI4","Acarospora citrina","","Acarospora","","citrina","","","","","","","","","","","(Taylor) Zahlbr.","","","","","","Lichen","Acarospora","Acarosporaceae","Lecanorales","","Ascomycetes","","Ascomycota","","","Fungi"
"ACCL6","","ACCL6","Acarospora clauzadeana","","Acarospora","","clauzadeana","","","","","","","","","","","(Llimona) Casares & Hafellner","","","","","","Lichen","Acarospora","Acarosporaceae","Lecanorales","","Ascomycetes","","Ascomycota","","","Fungi"
"ACCO10","","ACCO10","Acarospora coloradiana","","Acarospora","","coloradiana","","","","","","","","","","","H. Magn.","","","","","Colorado cracked lichen","Lichen","Acarospora","Acarosporaceae","Lecanorales","","Ascomycetes","","Ascomycota","","","Fungi"
"ACCO11","","ACCO11","Acarospora complanata","","Acarospora","","complanata","","","","","","","","","","","H. Magn.","","","","","cracked lichen","Lichen","Acarospora","Acarosporaceae","Lecanorales","","Ascomycetes","","Ascomycota","","","Fungi"
"ACDE9","","ACDE9","Acarospora desolata","","Acarospora","","desolata","","","","","","","","","","","H. Magn.","","","","","cracked lichen","Lichen","Acarospora","Acarosporaceae","Lecanorales","","Ascomycetes","","Ascomycota","","","Fungi"
"ACDI4","","ACDI4","Acarospora dispersa","","Acarospora","","dispersa","","","","","","","","","","","H. Magn.","","","","","cracked lichen","Lichen","Acarospora","Acarosporaceae","Lecanorales","","Ascomycetes","","Ascomycota","","","Fungi"
"ACEL2","","ACEL2","Acarospora elevata","","Acarospora","","elevata","","","","","","","","","","","H. Magn.","","","","","cracked lichen","Lichen","Acarospora","Acarosporaceae","Lecanorales","","Ascomycetes","","Ascomycota","","","Fungi"
"ACFU2","","ACFU2","Acarospora fuscata","","Acarospora","","fuscata","","","","","","","","","","","(Schrad.) Arnold","","","","","cracked lichen","Lichen","Acarospora","Acarosporaceae","Lecanorales","","Ascomycetes","","Ascomycota","","","Fungi"
"ACFU3","","ACFU3","Acarospora fuscescens","","Acarospora","","fuscescens","","","","","","","","","","","H. Magn.","","","","","cracked lichen","Lichen","Acarospora","Acarosporaceae","Lecanorales","","Ascomycetes","","Ascomycota","","","Fungi"
"ACGA2","","ACGA2","Acarospora gallica","","Acarospora","","gallica","","","","","","","","","","","H. Magn.","","","","","Gallic cracked lichen","Lichen","Acarospora","Acarosporaceae","Lecanorales","","Ascomycetes","","Ascomycota","","","Fungi"
"ACGE4","","ACGE4","Acarospora geogena","","Acarospora","","geogena","","","","","","","","","","","H. Magn.","","","","","cracked lichen","Lichen","Acarospora","Acarosporaceae","Lecanorales","","Ascomycetes","","Ascomycota","","","Fungi"
"ACGL2","","ACGL2","Acarospora glaucocarpa","","Acarospora","","glaucocarpa","","","","","","","","","","","(Ach.) Körb.","","","","","cracked lichen","Lichen","Acarospora","Acarosporaceae","Lecanorales","","Ascomycetes","","Ascomycota","","","Fungi"
"ACHA3","","ACHA3","Acarospora hassei","","Acarospora","","hassei","","","","","","","","","","","Herre","","","","","Hasse's cracked lichen","Lichen","Acarospora","Acarosporaceae","Lecanorales","","Ascomycetes","","Ascomycota","","","Fungi"
"ACHE6","","ACHE6","Acarospora heppii","","Acarospora","","heppii","","","","","","","","","","","(Nageli ex Hepp) Nageli ex Körb.","","","","","Hepp's cracked lichen","Lichen","Acarospora","Acarosporaceae","Lecanorales","","Ascomycetes","","Ascomycota","","","Fungi"
"ACHE7","","ACHE7","Acarospora heufleriana","","Acarospora","","heufleriana","","","","","","","","","","","Körb.","","","","","Heufler's cracked lichen","Lichen","Acarospora","Acarosporaceae","Lecanorales","","Ascomycetes","","Ascomycota","","","Fungi"
"ACHI6","","ACHI6","Acarospora hilaris","","Acarospora","","hilaris","","","","","","","","","","","(Dufour) Hue","","","","","cracked lichen","Lichen","Acarospora","Acarosporaceae","Lecanorales","","Ascomycetes","","Ascomycota","","","Fungi"
"ACIM2","","ACIM2","Acarospora immersa","","Acarospora","","immersa","","","","","","","","","","","Fink","","","","","water cracked lichen","Lichen","Acarospora","Acarosporaceae","Lecanorales","","Ascomycetes","","Ascomycota","","","Fungi"
"ACIM3","","ACIM3","Acarospora impressula","","Acarospora","","impressula","","","","","","","","","","","Th. Fr.","","","","","cracked lichen","Lichen","Acarospora","Acarosporaceae","Lecanorales","","Ascomycetes","","Ascomycota","","","Fungi"
"ACIN5","","ACIN5","Acarospora instrata","","Acarospora","","instrata","","","","","","","","","","","H. Magn.","","","","","cracked lichen","Lichen","Acarospora","Acarosporaceae","Lecanorales","","Ascomycetes","","Ascomycota","","","Fungi"
"ACIN6","","ACIN6","Acarospora interjecta","","Acarospora","","interjecta","","","","","","","","","","","H. Magn.","","","","","cracked lichen","Lichen","Acarospora","Acarosporaceae","Lecanorales","","Ascomycetes","","Ascomycota","","","Fungi"
"ACIN7","","ACIN7","Acarospora interposita","","Acarospora","","interposita","","","","","","","","","","","H. Magn.","","","","","cracked lichen","Lichen","Acarospora","Acarosporaceae","Lecanorales","","Ascomycetes","","Ascomycota","","","Fungi"
"ACIN8","","ACIN8","Acarospora interspersa","","Acarospora","","interspersa","","","","","","","","","","","H. Magn.","","","","","cracked lichen","Lichen","Acarospora","Acarosporaceae","Lecanorales","","Ascomycetes","","Ascomycota","","","Fungi"
"ACMA10","","ACMA10","Acarospora macrospora","","Acarospora","","macrospora","","","","","","","","","","","(Hepp) Bagl.","","","","","big spore cracked lichen","Lichen","Acarospora","Acarosporaceae","Lecanorales","","Ascomycetes","","Ascomycota","","","Fungi"
"ACMO6","","ACMO6","Acarospora molybdina","","Acarospora","","molybdina","","","","","","","","","","","(Wahlenb.) Trevis.","","","","","molybdenum cracked lichen","Lichen","Acarospora","Acarosporaceae","Lecanorales","","Ascomycetes","","Ascomycota","","","Fungi"
"ACNE7","","ACNE7","Acarospora nevadensis","","Acarospora","","nevadensis","","","","","","","","","","","H. Magn.","","","","","Nevada cracked lichen","Lichen","Acarospora","Acarosporaceae","Lecanorales","","Ascomycetes","","Ascomycota","","","Fungi"
"ACNI6","","ACNI6","Acarospora nigromarginata","","Acarospora","","nigromarginata","","","","","","","","","","","de Lesd.","","","","","darkmargin cracked lichen","Lichen","Acarospora","Acarosporaceae","Lecanorales","","Ascomycetes","","Ascomycota","","","Fungi"
"ACNI7","","ACNI7","Acarospora nitida","","Acarospora","","nitida","","","","","","","","","","","H. Magn.","","","","","cracked lichen","Lichen","Acarospora","Acarosporaceae","Lecanorales","","Ascomycetes","","Ascomycota","","","Fungi"
"ACNO6","","ACNO6","Acarospora nodulosa","","Acarospora","","nodulosa","","","","","","","","","","","(Dufour) Hue","","","","","nodule cracked lichen","Lichen","Acarospora","Acarosporaceae","Lecanorales","","Ascomycetes","","Ascomycota","","","Fungi"
"ACNON","","ACNON","Acarospora nodulosa var. nodulosa","","Acarospora","","nodulosa","","","","var.","","nodulosa","","","","","(Dufour) Hue","(Dufour) Hue","","","","nodule cracked lichen","Lichen","Acarospora","Acarosporaceae","Lecanorales","","Ascomycetes","","Ascomycota","","","Fungi"
"ACOB4","","ACOB4","Acarospora obnubila","","Acarospora","","obnubila","","","","","","","","","","","H. Magn.","","","","","cracked lichen","Lichen","Acarospora","Acarosporaceae","Lecanorales","","Ascomycetes","","Ascomycota","","","Fungi"
"ACOB5","","ACOB5","Acarospora obpallens","","Acarospora","","obpallens","","","","","","","","","","","H. Magn.","","","","","cracked lichen","Lichen","Acarospora","Acarosporaceae","Lecanorales","","Ascomycetes","","Ascomycota","","","Fungi"
"ACOL","","ACOL","Acarospora oligospora","","Acarospora","","oligospora","","","","","","","","","","","(Nyl.) Arnold","","","","","cracked lichen","Lichen","Acarospora","Acarosporaceae","Lecanorales","","Ascomycetes","","Ascomycota","","","Fungi"
"ACPA7","","ACPA7","Acarospora particularis","","Acarospora","","particularis","","","","","","","","","","","H. Magn.","","","","","particular cracked lichen","Lichen","Acarospora","Acarosporaceae","Lecanorales","","Ascomycetes","","Ascomycota","","","Fungi"
